( ( [ ( ( [ ( ) ] ) ) ] ) ) [ [ ( ( ) ) ] ] ( ) [ ] ( ( ( ) ) ) [ ( [ [ ( ) ] ] ) ] ( ( [ [ ( ) ] ] ) ) ( ( ( [ [ ( [ ( ) ] ) ] ] ) ) ) [ ( [ [ [ ( [ ( ( ) ) ] ) ] ] ] ) ] [ [ ( ( [ [ [ [ [ [ ] ] ] ] ] ] ) ) ] ],( [ ( ( [ ( ) ] ) ) ] ) ) [ [ ( ( ) ) ] ] ( ) [ ] ( ( ( ) ) ) [ ( [ [ ( ) ] ] ) ] ( ( [ [ ( ) ] ] ) ) ( ( ( [ [ ( [ ( ) ] ) ] ] ) ) ) [ ( [ [ [ ( [ ( ( ) ) ] ) ] ] ] ) ] [ [ ( ( [ [ [ [ [ [ ] ] ] ] ] ] ) ) ] ]
[ ( ( [ ( [ ( ) ] ) ] ) ) ] ( ) ( ) ( ( ) ) ( ( [ ] ) ) ( [ [ ( ( ) ) ] ] ) ( [ ( ) ] ) [ ( [ [ ( ( ( ( ) ) ) ) ] ] ) ] ( ( [ ] ) ) ( [ [ [ ( [ [ ( [ ( ) ] ) ] ] ) ] ] ] ),( ( [ ( [ ( ) ] ) ] ) ) ] ( ) ( ) ( ( ) ) ( ( [ ] ) ) ( [ [ ( ( ) ) ] ] ) ( [ ( ) ] ) [ ( [ [ ( ( ( ( ) ) ) ) ] ] ) ] ( ( [ ] ) ) ( [ [ [ ( [ [ ( [ ( ) ] ) ] ] ) ] ] ] )
( [ ( [ ] ) ] ) ( ( [ ( [ ( [ [ ( ) ] ] ) ] ) ] ) ) [ [ ( [ ] ) ] ] ( ) ( ) ( [ ] ) ( [ [ ( ) ] ] ) ( [ ( ( ( ) ) ) ] ) ( ( ( ( ( ) ) ) ) ) ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) ),[ ( [ ] ) ] ) ( ( [ ( [ ( [ [ ( ) ] ] ) ] ) ] ) ) [ [ ( [ ] ) ] ] ( ) ( ) ( [ ] ) ( [ [ ( ) ] ] ) ( [ ( ( ( ) ) ) ] ) ( ( ( ( ( ) ) ) ) ) ( ( [ [ ( ( [ [ ] ] ) ) ] ] ) )
[ ( ( [ ( [ ( ( [ ] ) ) ] ) ] ) ) ] ( ( ( ( [ [ ( ) ] ] ) ) ) ) ( ( [ ( ( ( ( ) ) ) ) ] ) ) [ ( ( [ ( [ ] ) ] ) ) ] [ [ [ [ ] ] ] ] [ [ ] ] ( ( ( ) ) ) ( ( ( [ ] ) ) ) ( [ [ ( ( ( [ [ ( ( ) ) ] ] ) ) ) ] ] ),( ( [ ( [ ( ( [ ] ) ) ] ) ] ) ) ] ( ( ( ( [ [ ( ) ] ] ) ) ) ) ( ( [ ( ( ( ( ) ) ) ) ] ) ) [ ( ( [ ( [ ] ) ] ) ) ] [ [ [ [ ] ] ] ] [ [ ] ] ( ( ( ) ) ) ( ( ( [ ] ) ) ) ( [ [ ( ( ( [ [ ( ( ) ) ] ] ) ) ) ] ] )
( [ [ ( ( [ [ [ ( ) ] ] ] ) ) ] ] ) [ [ ( [ [ ] ] ) ] ] [ [ [ ] ] ] [ ( ) ] ( ) [ ] [ ( ( [ ( ) ] ) ) ] ( [ ( [ ( ) ] ) ] ) [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ( ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ),[ [ ( ( [ [ [ ( ) ] ] ] ) ) ] ] ) [ [ ( [ [ ] ] ) ] ] [ [ [ ] ] ] [ ( ) ] ( ) [ ] [ ( ( [ ( ) ] ) ) ] ( [ ( [ ( ) ] ) ] ) [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ( ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) )
[ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] [ [ ( [ [ [ ] ] ] ) ] ] ( ( [ ] ) ) ( [ ] ) [ [ ( ( ) ) ] ] [ ( [ ] ) ] ( [ ( [ ( ) ] ) ] ) [ ( [ [ [ [ ( [ [ ] ] ) ] ] ] ] ) ],[ [ ( [ [ [ ( ) ] ] ] ) ] ] ] [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] [ [ ( [ [ [ ] ] ] ) ] ] ( ( [ ] ) ) ( [ ] ) [ [ ( ( ) ) ] ] [ ( [ ] ) ] ( [ ( [ ( ) ] ) ] ) [ ( [ [ [ [ ( [ [ ] ] ) ] ] ] ] ) ]
( ( ( [ ( [ ( [ [ ] ] ) ] ) ] ) ) ) [ [ [ ( [ ] ) ] ] ] ( [ ( ( [ [ [ [ ] ] ] ] ) ) ] ) [ ( ( [ [ ] ] ) ) ] ( ( ( ( ( ) ) ) ) ) [ ] ( ) ( [ [ ] ] ) ( ( ) ) [ [ [ ( [ [ ] ] ) ] ] ],( ( [ ( [ ( [ [ ] ] ) ] ) ] ) ) ) [ [ [ ( [ ] ) ] ] ] ( [ ( ( [ [ [ [ ] ] ] ] ) ) ] ) [ ( ( [ [ ] ] ) ) ] ( ( ( ( ( ) ) ) ) ) [ ] ( ) ( [ [ ] ] ) ( ( ) ) [ [ [ ( [ [ ] ] ) ] ] ]
( [ ( [ [ [ ( ( ) ) ] ] ] ) ] ) ( [ ( [ ( ( ( ) ) ) ] ) ] ) [ [ [ ( ( [ ( ) ] ) ) ] ] ] ( ( ( ( ( [ ] ) ) ) ) ) [ ( [ ( ) ] ) ] [ ( ( ) ) ] [ ( ) ] [ ] [ [ ( ( ) ) ] ] [ ( ( [ ( [ [ [ ( ) ] ] ] ) ] ) ) ],[ ( [ [ [ ( ( ) ) ] ] ] ) ] ) ( [ ( [ ( ( ( ) ) ) ] ) ] ) [ [ [ ( ( [ ( ) ] ) ) ] ] ] ( ( ( ( ( [ ] ) ) ) ) ) [ ( [ ( ) ] ) ] [ ( ( ) ) ] [ ( ) ] [ ] [ [ ( ( ) ) ] ] [ ( ( [ ( [ [ [ ( ) ] ] ] ) ] ) ) ]
( [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ] ) ( ) [ ( ) ] ( ) [ [ [ ( ) ] ] ] ( ( ( [ ( ) ] ) ) ) ( ( [ [ [ [ ] ] ] ] ) ) [ [ [ [ ( ( ) ) ] ] ] ] [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ( [ ( ( ( ( [ [ [ [ ] ] ] ] ) ) ) ) ] ),[ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ] ) ( ) [ ( ) ] ( ) [ [ [ ( ) ] ] ] ( ( ( [ ( ) ] ) ) ) ( ( [ [ [ [ ] ] ] ] ) ) [ [ [ [ ( ( ) ) ] ] ] ] [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ( [ ( ( ( ( [ [ [ [ ] ] ] ] ) ) ) ) ] )
[ ( ( ( [ ( [ [ ] ] ) ] ) ) ) ] [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ( ( ( ( [ [ ( ) ] ] ) ) ) ) ( [ [ [ ] ] ] ) [ ( ( ) ) ] ( ( ) ) ( ) [ ] [ ( ( ( [ [ [ ( ) ] ] ] ) ) ) ],( ( ( [ ( [ [ ] ] ) ] ) ) ) ] [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ( ( ( ( [ [ ( ) ] ] ) ) ) ) ( [ [ [ ] ] ] ) [ ( ( ) ) ] ( ( ) ) ( ) [ ] [ ( ( ( [ [ [ ( ) ] ] ] ) ) ) ]
[ ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) ] [ ( ( ( ( [ ( ( [ ] ) ) ] ) ) ) ) ] ( ( ( [ [ ( ( ( ) ) ) ] ] ) ) ) [ [ [ [ ( ) ] ] ] ] ( ) [ ( ) ] [ ( ( ) ) ] [ [ [ ( ) ] ] ] ( [ [ ( ( ) ) ] ] ) [ [ [ [ [ ( ) ] ] ] ] ],( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) ] [ ( ( ( ( [ ( ( [ ] ) ) ] ) ) ) ) ] ( ( ( [ [ ( ( ( ) ) ) ] ] ) ) ) [ [ [ [ ( ) ] ] ] ] ( ) [ ( ) ] [ ( ( ) ) ] [ [ [ ( ) ] ] ] ( [ [ ( ( ) ) ] ] ) [ [ [ [ [ ( ) ] ] ] ] ]
( ( ( ( [ [ [ ( [ ] ) ] ] ] ) ) ) ) ( [ ( [ ( ( [ ( ) ] ) ) ] ) ] ) ( ( [ [ ( ) ] ] ) ) [ ( [ [ ( ) ] ] ) ] [ [ [ ( ) ] ] ] [ ( [ ] ) ] [ ] [ [ ] ] [ ( ( [ ( [ ] ) ] ) ) ] [ [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ] ],( ( ( [ [ [ ( [ ] ) ] ] ] ) ) ) ) ( [ ( [ ( ( [ ( ) ] ) ) ] ) ] ) ( ( [ [ ( ) ] ] ) ) [ ( [ [ ( ) ] ] ) ] [ [ [ ( ) ] ] ] [ ( [ ] ) ] [ ] [ [ ] ] [ ( ( [ ( [ ] ) ] ) ) ] [ [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ] ]
[ [ [ ( [ [ [ ] ] ] ) ] ] ] ( ( ( ( [ [ ] ] ) ) ) ) [ ( ) ] ( ( ) ) ( ) [ ( [ ] ) ] [ [ ( ( ) ) ] ] ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( ( ) ) ] ) [ [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ],[ [ ( [ [ [ ] ] ] ) ] ] ] ( ( ( ( [ [ ] ] ) ) ) ) [ ( ) ] ( ( ) ) ( ) [ ( [ ] ) ] [ [ ( ( ) ) ] ] ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( ( ) ) ] ) [ [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ]
[ ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ] [ ( ( ( ) ) ) ] ( ) [ ] [ [ ] ] ( [ ( [ ] ) ] ) ( ( [ ( [ [ ] ] ) ] ) ) [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ ( ( [ ( ) ] ) ) ] [ [ [ ( [ ( [ ( ( ) ) ] ) ] ) ] ] ],( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ] [ ( ( ( ) ) ) ] ( ) [ ] [ [ ] ] ( [ ( [ ] ) ] ) ( ( [ ( [ [ ] ] ) ] ) ) [ ( ( [ [ ( ( ) ) ] ] ) ) ] [ ( ( [ ( ) ] ) ) ] [ [ [ ( [ ( [ ( ( ) ) ] ) ] ) ] ] ]
( [ ( ( ( ( ( ( [ ( ) ] ) ) ) ) ) ) ] ) [ ( ) ] ( ) [ ( [ ] ) ] [ ( ( [ ] ) ) ] ( ( ) ) ( ( [ ( ) ] ) ) ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ( [ ( ( [ ( ( ( ) ) ) ] ) ) ] ),[ ( ( ( ( ( ( [ ( ) ] ) ) ) ) ) ) ] ) [ ( ) ] ( ) [ ( [ ] ) ] [ ( ( [ ] ) ) ] ( ( ) ) ( ( [ ( ) ] ) ) ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ( [ ( ( [ ( ( ( ) ) ) ] ) ) ] )
[ [ ( ( [ [ ( ( ( [ ] ) ) ) ] ] ) ) ] ] ( [ ( ( ( ( ) ) ) ) ] ) ( [ [ ] ] ) ( [ ( ) ] ) [ ] ( ) [ [ ] ] [ ( [ [ [ [ ] ] ] ] ) ] ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ ( [ [ [ ] ] ] ) ],[ ( ( [ [ ( ( ( [ ] ) ) ) ] ] ) ) ] ] ( [ ( ( ( ( ) ) ) ) ] ) ( [ [ ] ] ) ( [ ( ) ] ) [ ] ( ) [ [ ] ] [ ( [ [ [ [ ] ] ] ] ) ] ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ ( [ [ [ ] ] ] ) ]
[ ( ( ( ( ( ( ) ) ) ) ) ) ] ( ( ( [ ( ( [ ( ( ) ) ] ) ) ] ) ) ) [ ( ) ] ( ( ( [ ] ) ) ) ( ) ( [ [ ] ] ) ( ( ) ) ( [ [ [ [ ] ] ] ] ) ( ( [ [ ( ( ( ) ) ) ] ] ) ),( ( ( ( ( ( ) ) ) ) ) ) ] ( ( ( [ ( ( [ ( ( ) ) ] ) ) ] ) ) ) [ ( ) ] ( ( ( [ ] ) ) ) ( ) ( [ [ ] ] ) ( ( ) ) ( [ [ [ [ ] ] ] ] ) ( ( [ [ ( ( ( ) ) ) ] ] ) )
( ( [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] ) ) ( ( [ ( ( ) ) ] ) ) [ ( ( ) ) ] [ ] ( ) [ ( [ ] ) ] ( ( ( ( [ ] ) ) ) ) ( [ [ [ ( ) ] ] ] ) [ [ ( [ ( [ [ ] ] ) ] ) ] ] ( [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] ),( [ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] ) ) ( ( [ ( ( ) ) ] ) ) [ ( ( ) ) ] [ ] ( ) [ ( [ ] ) ] ( ( ( ( [ ] ) ) ) ) ( [ [ [ ( ) ] ] ] ) [ [ ( [ ( [ [ ] ] ) ] ) ] ] ( [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] )
( ( ( [ [ [ ] ] ] ) ) ) ( [ ( [ ] ) ] ) [ [ ( [ ] ) ] ] ( ) [ ] ( [ ] ) ( ) [ ( [ ( [ [ ( [ ] ) ] ] ) ] ) ] [ ( [ [ ( ( [ [ ] ] ) ) ] ] ) ] ( ( ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ) ),( ( [ [ [ ] ] ] ) ) ) ( [ ( [ ] ) ] ) [ [ ( [ ] ) ] ] ( ) [ ] ( [ ] ) ( ) [ ( [ ( [ [ ( [ ] ) ] ] ) ] ) ] [ ( [ [ ( ( [ [ ] ] ) ) ] ] ) ] ( ( ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ) )
[ ( ( ( [ [ ( ( [ ] ) ) ] ] ) ) ) ] [ [ ( ) ] ] ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) [ ( ( [ ( [ ] ) ] ) ) ] [ ( ( ( ) ) ) ] ( [ ] ) ( ) ( ) [ ( ( ( ( ) ) ) ) ] ( [ ( [ ( ( ) ) ] ) ] ),( ( ( [ [ ( ( [ ] ) ) ] ] ) ) ) ] [ [ ( ) ] ] ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) [ ( ( [ ( [ ] ) ] ) ) ] [ ( ( ( ) ) ) ] ( [ ] ) ( ) ( ) [ ( ( ( ( ) ) ) ) ] ( [ ( [ ( ( ) ) ] ) ] )
[ ( ( [ ( ( [ ( ) ] ) ) ] ) ) ] ( [ [ [ [ ( ( ) ) ] ] ] ] ) ( [ [ ( ( ) ) ] ] ) [ [ ] ] [ ( ) ] ( ( ) ) ( [ [ ( ) ] ] ) ( [ [ ( [ ( ) ] ) ] ] ) [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ],( ( [ ( ( [ ( ) ] ) ) ] ) ) ] ( [ [ [ [ ( ( ) ) ] ] ] ] ) ( [ [ ( ( ) ) ] ] ) [ [ ] ] [ ( ) ] ( ( ) ) ( [ [ ( ) ] ] ) ( [ [ ( [ ( ) ] ) ] ] ) [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ]
( ( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ( [ ( ( [ ( ( ) ) ] ) ) ] ) ( ( ) ) ( ( [ ( ) ] ) ) [ ] [ [ ( ) ] ] ( [ ( [ [ ] ] ) ] ) [ ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ] [ ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ) ],( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ( [ ( ( [ ( ( ) ) ] ) ) ] ) ( ( ) ) ( ( [ ( ) ] ) ) [ ] [ [ ( ) ] ] ( [ ( [ [ ] ] ) ] ) [ ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ] [ ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ) ]
( [ [ [ ( ( ( ( ) ) ) ) ] ] ] ) [ ( [ ( ( [ ] ) ) ] ) ] ( [ ( [ ( ) ] ) ] ) [ ( ) ] ( ) ( [ ] ) [ [ ] ] ( [ ( [ ] ) ] ) ( ( ( [ [ ] ] ) ) ) [ ( [ [ [ ( [ [ ] ] ) ] ] ] ) ],[ [ [ ( ( ( ( ) ) ) ) ] ] ] ) [ ( [ ( ( [ ] ) ) ] ) ] ( [ ( [ ( ) ] ) ] ) [ ( ) ] ( ) ( [ ] ) [ [ ] ] ( [ ( [ ] ) ] ) ( ( ( [ [ ] ] ) ) ) [ ( [ [ [ ( [ [ ] ] ) ] ] ] ) ]
( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) [ ( [ [ ( [ ( ) ] ) ] ] ) ] ( ( ( ( [ ( ( ) ) ] ) ) ) ) ( ) [ ( ) ] ( [ ] ) [ ( ) ] ( [ [ [ [ ] ] ] ] ) ( ( [ ( [ ] ) ] ) ) [ [ [ ( ( [ ( ( [ [ ] ] ) ) ] ) ) ] ] ],( [ ( [ ( [ ( ) ] ) ] ) ] ) ) [ ( [ [ ( [ ( ) ] ) ] ] ) ] ( ( ( ( [ ( ( ) ) ] ) ) ) ) ( ) [ ( ) ] ( [ ] ) [ ( ) ] ( [ [ [ [ ] ] ] ] ) ( ( [ ( [ ] ) ] ) ) [ [ [ ( ( [ ( ( [ [ ] ] ) ) ] ) ) ] ] ]
[ ( ( [ [ ( [ ( ) ] ) ] ] ) ) ] [ [ ( [ ( ( [ ] ) ) ] ) ] ] [ ( ( [ [ ] ] ) ) ] [ [ ] ] ( ) ( [ [ ] ] ) [ ( [ ] ) ] ( ( ( ( [ [ ] ] ) ) ) ) [ [ [ [ [ [ ( ( ( ) ) ) ] ] ] ] ] ] ( ( ( [ ( ( [ ( [ [ ] ] ) ] ) ) ] ) ) ),( ( [ [ ( [ ( ) ] ) ] ] ) ) ] [ [ ( [ ( ( [ ] ) ) ] ) ] ] [ ( ( [ [ ] ] ) ) ] [ [ ] ] ( ) ( [ [ ] ] ) [ ( [ ] ) ] ( ( ( ( [ [ ] ] ) ) ) ) [ [ [ [ [ [ ( ( ( ) ) ) ] ] ] ] ] ] ( ( ( [ ( ( [ ( [ [ ] ] ) ] ) ) ] ) ) )
( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ) ( ( [ ( ( ( ) ) ) ] ) ) ( ) [ ] [ ( ( ) ) ] ( [ ( ( [ ] ) ) ] ) [ ( ( ( ( [ ] ) ) ) ) ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) [ [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ],( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ) ( ( [ ( ( ( ) ) ) ] ) ) ( ) [ ] [ ( ( ) ) ] ( [ ( ( [ ] ) ) ] ) [ ( ( ( ( [ ] ) ) ) ) ] ( ( [ [ ( ( ( ) ) ) ] ] ) ) [ [ ( [ ( ( [ [ [ ] ] ] ) ) ] ) ] ]
( ( ( [ ( [ ( ( ( ) ) ) ] ) ] ) ) ) ( ( [ ( ( ( [ ( ( ) ) ] ) ) ) ] ) ) ( [ [ [ ( [ ] ) ] ] ] ) ( ( ) ) ( [ [ [ ] ] ] ) [ ] ( ) ( [ ( ) ] ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) [ [ ( ( [ ( ( ( ) ) ) ] ) ) ] ],( ( [ ( [ ( ( ( ) ) ) ] ) ] ) ) ) ( ( [ ( ( ( [ ( ( ) ) ] ) ) ) ] ) ) ( [ [ [ ( [ ] ) ] ] ] ) ( ( ) ) ( [ [ [ ] ] ] ) [ ] ( ) ( [ ( ) ] ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) [ [ ( ( [ ( ( ( ) ) ) ] ) ) ] ]
[ ( [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ) ] ( [ ( [ ] ) ] ) [ ( [ ( [ ( ) ] ) ] ) ] [ [ ( [ ( ) ] ) ] ] ( ( ) ) [ ] ( ) [ [ ] ] ( ) [ ( ( [ ( ( ( [ ] ) ) ) ] ) ) ],( [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ) ] ( [ ( [ ] ) ] ) [ ( [ ( [ ( ) ] ) ] ) ] [ [ ( [ ( ) ] ) ] ] ( ( ) ) [ ] ( ) [ [ ] ] ( ) [ ( ( [ ( ( ( [ ] ) ) ) ] ) ) ]
( [ [ ( [ [ ( ) ] ] ) ] ] ) [ [ [ ( ) ] ] ] [ ] ( ( ) ) [ ( ( [ [ ] ] ) ) ] [ ( [ ( ( [ ] ) ) ] ) ] ( ( ( ( [ ( [ ( ) ] ) ] ) ) ) ) ( [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ) [ [ [ [ ( [ ( ( [ [ ] ] ) ) ] ) ] ] ] ],[ [ ( [ [ ( ) ] ] ) ] ] ) [ [ [ ( ) ] ] ] [ ] ( ( ) ) [ ( ( [ [ ] ] ) ) ] [ ( [ ( ( [ ] ) ) ] ) ] ( ( ( ( [ ( [ ( ) ] ) ] ) ) ) ) ( [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ) [ [ [ [ ( [ ( ( [ [ ] ] ) ) ] ) ] ] ] ]
( ( [ [ ( [ [ ] ] ) ] ] ) ) ( ( ( ) ) ) ( ( ) ) ( ) ( ( ( ) ) ) ( [ [ ( ) ] ] ) [ ] [ ( ( ( [ ( ( ) ) ] ) ) ) ] ( [ ( [ ( [ ] ) ] ) ] ) ( ( [ [ ( ( ( ( [ ( ) ] ) ) ) ) ] ] ) ),( [ [ ( [ [ ] ] ) ] ] ) ) ( ( ( ) ) ) ( ( ) ) ( ) ( ( ( ) ) ) ( [ [ ( ) ] ] ) [ ] [ ( ( ( [ ( ( ) ) ] ) ) ) ] ( [ ( [ ( [ ] ) ] ) ] ) ( ( [ [ ( ( ( ( [ ( ) ] ) ) ) ) ] ] ) )
( ( ( [ [ [ [ ] ] ] ] ) ) ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) [ ( [ [ ] ] ) ] ( ( ) ) ( ) ( [ ] ) ( ( ( [ ( ) ] ) ) ) ( ( [ ( ( ) ) ] ) ) ( ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) ) [ ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) ],( ( [ [ [ [ ] ] ] ] ) ) ) ( ( ( ( [ ( [ ] ) ] ) ) ) ) [ ( [ [ ] ] ) ] ( ( ) ) ( ) ( [ ] ) ( ( ( [ ( ) ] ) ) ) ( ( [ ( ( ) ) ] ) ) ( ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) ) [ ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) ]
[ [ [ ( ) ] ] ] ( ) ( ) [ [ ( ) ] ] [ [ ( [ ( ) ] ) ] ] ( [ ] ) ( ( ( [ [ [ ( ) ] ] ] ) ) ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] [ ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ],[ [ ( ) ] ] ] ( ) ( ) [ [ ( ) ] ] [ [ ( [ ( ) ] ) ] ] ( [ ] ) ( ( ( [ [ [ ( ) ] ] ] ) ) ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] [ ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ]
[ ( ( [ ( ( [ ( ) ] ) ) ] ) ) ] [ ] [ ] ( ( [ ] ) ) [ ( [ ] ) ] ( [ ] ) ( [ ( ( ( [ ] ) ) ) ] ) ( [ [ ( [ ( ( ( [ ] ) ) ) ] ) ] ] ) [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ],( ( [ ( ( [ ( ) ] ) ) ] ) ) ] [ ] [ ] ( ( [ ] ) ) [ ( [ ] ) ] ( [ ] ) ( [ ( ( ( [ ] ) ) ) ] ) ( [ [ ( [ ( ( ( [ ] ) ) ) ] ) ] ] ) [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ]
[ [ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ] ( [ ( [ ( ( ) ) ] ) ] ) ( ) ( ) [ ] ( [ [ ] ] ) [ [ [ ] ] ] [ ( ( [ [ ( ) ] ] ) ) ] ( [ [ ( [ ( ( ) ) ] ) ] ] ) [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ],[ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ] ( [ ( [ ( ( ) ) ] ) ] ) ( ) ( ) [ ] ( [ [ ] ] ) [ [ [ ] ] ] [ ( ( [ [ ( ) ] ] ) ) ] ( [ [ ( [ ( ( ) ) ] ) ] ] ) [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ]
[ [ ( [ [ [ ] ] ] ) ] ] ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) [ [ ( ( ( ( ) ) ) ) ] ] ( ( ( [ ] ) ) ) [ [ ] ] [ ] [ ] ( ( [ ( [ ] ) ] ) ) [ [ ( ( [ ( ) ] ) ) ] ] [ [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ] ],[ ( [ [ [ ] ] ] ) ] ] ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) [ [ ( ( ( ( ) ) ) ) ] ] ( ( ( [ ] ) ) ) [ [ ] ] [ ] [ ] ( ( [ ( [ ] ) ] ) ) [ [ ( ( [ ( ) ] ) ) ] ] [ [ ( ( ( [ ( ( [ ] ) ) ] ) ) ) ] ]
( [ ( ) ] ) [ [ ( ( ) ) ] ] [ ] ( ) [ [ [ ] ] ] [ [ ( [ [ ] ] ) ] ] [ ( [ [ [ [ ] ] ] ] ) ] [ ( ( ( ( ( ( ) ) ) ) ) ) ] ( [ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ) ( ( ( ( [ ( ( [ ( ( ) ) ] ) ) ] ) ) ) ),[ ( ) ] ) [ [ ( ( ) ) ] ] [ ] ( ) [ [ [ ] ] ] [ [ ( [ [ ] ] ) ] ] [ ( [ [ [ [ ] ] ] ] ) ] [ ( ( ( ( ( ( ) ) ) ) ) ) ] ( [ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ) ( ( ( ( [ ( ( [ ( ( ) ) ] ) ) ] ) ) ) )
( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ) ( [ [ ( [ ( ( [ ] ) ) ] ) ] ] ) [ [ [ ( ( ) ) ] ] ] [ ( ) ] ( [ ] ) ( ( ( ) ) ) ( [ ( [ ( ( ) ) ] ) ] ) ( ( [ ( ( [ [ ] ] ) ) ] ) ) [ ( [ ( ( [ ( [ ( ( ) ) ] ) ] ) ) ] ) ],[ ( ( ( [ ( [ ] ) ] ) ) ) ] ) ( [ [ ( [ ( ( [ ] ) ) ] ) ] ] ) [ [ [ ( ( ) ) ] ] ] [ ( ) ] ( [ ] ) ( ( ( ) ) ) ( [ ( [ ( ( ) ) ] ) ] ) ( ( [ ( ( [ [ ] ] ) ) ] ) ) [ ( [ ( ( [ ( [ ( ( ) ) ] ) ] ) ) ] ) ]
